arm,node,role,attack_start_s,t_s,trust
zero_trust,srv1,grayhole,40,245.270,0.248900
zero_trust,srv1,grayhole,40,246.452,0.248900
zero_trust,srv1,grayhole,40,247.883,0.248900
zero_trust,srv1,grayhole,40,249.074,0.248900
zero_trust,srv1,grayhole,40,250.266,0.248900
zero_trust,srv1,grayhole,40,251.674,0.248900
zero_trust,srv1,grayhole,40,253.251,0.248900
zero_trust,srv1,grayhole,40,254.588,0.248900
zero_trust,srv1,grayhole,40,255.915,0.248900
zero_trust,srv1,grayhole,40,257.041,0.248900
zero_trust,srv1,grayhole,40,258.170,0.248900
zero_trust,srv1,grayhole,40,259.592,0.248900
zero_trust,srv1,grayhole,40,260.795,0.248900
zero_trust,srv1,grayhole,40,261.881,0.248900
zero_trust,srv1,grayhole,40,262.951,0.248900
zero_trust,srv1,grayhole,40,264.367,0.627400
zero_trust,srv1,grayhole,40,265.736,0.627400
zero_trust,srv1,grayhole,40,267.253,0.627400
zero_trust,srv1,grayhole,40,268.708,0.627400
zero_trust,srv1,grayhole,40,269.839,0.627400
zero_trust,srv1,grayhole,40,271.060,0.627400
zero_trust,srv1,grayhole,40,272.226,0.627400
zero_trust,srv1,grayhole,40,273.278,0.627400
zero_trust,srv1,grayhole,40,274.680,0.627400
zero_trust,srv1,grayhole,40,276.140,0.627400
zero_trust,srv1,grayhole,40,277.309,0.627400
zero_trust,srv1,grayhole,40,278.422,0.751100
zero_trust,srv1,grayhole,40,279.638,0.751100
zero_trust,srv1,grayhole,40,281.154,0.751100
zero_trust,srv1,grayhole,40,282.216,0.751100
zero_trust,srv1,grayhole,40,283.543,0.751100
zero_trust,srv1,grayhole,40,284.907,0.751100
zero_trust,srv1,grayhole,40,286.124,0.751100
zero_trust,srv1,grayhole,40,287.406,0.751100
zero_trust,srv1,grayhole,40,288.652,0.751100
zero_trust,srv1,grayhole,40,289.866,0.751100
zero_trust,srv1,grayhole,40,290.970,0.751100
zero_trust,srv1,grayhole,40,292.171,0.751100
zero_trust,srv1,grayhole,40,293.599,0.741700
zero_trust,srv1,grayhole,40,294.659,0.772500
zero_trust,srv1,grayhole,40,295.775,0.801700
zero_trust,srv1,grayhole,40,297.186,0.364500
zero_trust,srv1,grayhole,40,298.412,0.364500
zero_trust,srv1,grayhole,40,299.817,0.375700
zero_trust,srv1,grayhole,40,301.334,0.732700
zero_trust,srv1,grayhole,40,302.524,0.732700
zero_trust,srv1,grayhole,40,303.712,0.732700
zero_trust,srv1,grayhole,40,305.124,0.732700
zero_trust,srv1,grayhole,40,306.319,0.732700
zero_trust,srv1,grayhole,40,307.531,0.732700
zero_trust,srv1,grayhole,40,308.684,0.732700
zero_trust,srv1,grayhole,40,309.954,0.732700
zero_trust,srv1,grayhole,40,311.251,0.732700
zero_trust,srv2,none,0,0.022,0.500000
zero_trust,srv2,none,0,1.045,0.500000
zero_trust,srv2,none,0,2.053,0.500000
zero_trust,srv2,none,0,3.061,0.500000
zero_trust,srv2,none,0,4.614,0.500000
zero_trust,srv2,none,0,5.647,0.710500
zero_trust,srv2,none,0,6.680,0.710500
zero_trust,srv2,none,0,7.713,0.765800
zero_trust,srv2,none,0,8.746,0.765800
zero_trust,srv2,none,0,9.779,0.778600
zero_trust,srv2,none,0,10.812,0.760800
zero_trust,srv2,none,0,11.844,0.769700
zero_trust,srv2,none,0,12.878,0.769700
zero_trust,srv2,none,0,13.910,0.775000
zero_trust,srv2,none,0,14.943,0.792600
zero_trust,srv2,none,0,15.977,0.817200
zero_trust,srv2,none,0,17.010,0.781800
zero_trust,srv2,none,0,18.054,0.801200
zero_trust,srv2,none,0,19.087,0.796600
zero_trust,srv2,none,0,20.119,0.802600
zero_trust,srv2,none,0,21.213,0.802600
zero_trust,srv2,none,0,22.280,0.807900
zero_trust,srv2,none,0,23.312,0.793600
zero_trust,srv2,none,0,24.393,0.794000
zero_trust,srv2,none,0,25.690,0.794000
zero_trust,srv2,none,0,26.901,0.796900
zero_trust,srv2,none,0,28.228,0.803500
zero_trust,srv2,none,0,29.493,0.774400
zero_trust,srv2,none,0,30.642,0.774400
zero_trust,srv2,none,0,31.726,0.798100
zero_trust,srv2,none,0,32.872,0.779300
zero_trust,srv2,none,0,34.327,0.800700
zero_trust,srv2,none,0,35.418,0.808700
zero_trust,srv2,none,0,36.497,0.813600
zero_trust,srv2,none,0,37.598,0.818800
zero_trust,srv2,none,0,38.666,0.800800
zero_trust,srv2,none,0,39.863,0.815600
zero_trust,srv2,none,0,41.070,0.809000
zero_trust,srv2,none,0,42.330,0.799000
zero_trust,srv2,none,0,43.409,0.808200
zero_trust,srv2,none,0,44.580,0.797800
zero_trust,srv2,none,0,45.808,0.802900
zero_trust,srv2,none,0,47.251,0.806900
zero_trust,srv2,none,0,48.617,0.782600
zero_trust,srv2,none,0,49.799,0.824600
zero_trust,srv2,none,0,51.317,0.795400
zero_trust,srv2,none,0,52.562,0.795200
zero_trust,srv2,none,0,53.746,0.807700
zero_trust,srv2,none,0,55.112,0.808900
zero_trust,srv2,none,0,56.259,0.805600
zero_trust,srv2,none,0,57.355,0.805600
zero_trust,srv2,none,0,58.566,0.807700
zero_trust,srv2,none,0,59.928,0.796200
zero_trust,srv2,none,0,61.120,0.797000
zero_trust,srv2,none,0,62.290,0.802800
zero_trust,srv2,none,0,63.443,0.802800
zero_trust,srv2,none,0,64.535,0.810100
zero_trust,srv2,none,0,65.719,0.804800
zero_trust,srv2,none,0,66.938,0.811300
zero_trust,srv2,none,0,68.183,0.798300
zero_trust,srv2,none,0,69.763,0.808100
zero_trust,srv2,none,0,71.153,0.805300
zero_trust,srv2,none,0,72.259,0.808600
zero_trust,srv2,none,0,73.494,0.806800
zero_trust,srv2,none,0,74.798,0.803500
zero_trust,srv2,none,0,75.904,0.806500
zero_trust,srv2,none,0,77.121,0.808900
zero_trust,srv2,none,0,78.300,0.804000
zero_trust,srv2,none,0,79.890,0.805300
zero_trust,srv2,none,0,81.085,0.807300
zero_trust,srv2,none,0,82.195,0.802500
zero_trust,srv2,none,0,83.511,0.801300
zero_trust,srv2,none,0,84.974,0.810600
zero_trust,srv2,none,0,86.033,0.808000
zero_trust,srv2,none,0,87.550,0.798800
zero_trust,srv2,none,0,88.956,0.787800
zero_trust,srv2,none,0,90.129,0.808400
zero_trust,srv2,none,0,91.882,0.807100
zero_trust,srv2,none,0,92.954,0.799100
zero_trust,srv2,none,0,94.017,0.752500
zero_trust,srv2,none,0,95.201,0.790700
zero_trust,srv2,none,0,96.367,0.803800
zero_trust,srv2,none,0,97.841,0.802000
zero_trust,srv2,none,0,99.053,0.805400
zero_trust,srv2,none,0,100.183,0.806000
zero_trust,srv2,none,0,101.322,0.813500
zero_trust,srv2,none,0,102.420,0.808800
zero_trust,srv2,none,0,103.827,0.797500
zero_trust,srv2,none,0,105.334,0.784800
zero_trust,srv2,none,0,106.701,0.801700
zero_trust,srv2,none,0,108.218,0.796500
zero_trust,srv2,none,0,109.342,0.815900
zero_trust,srv2,none,0,110.635,0.815900
zero_trust,srv2,none,0,111.753,0.811100
zero_trust,srv2,none,0,113.172,0.808700
zero_trust,srv2,none,0,114.310,0.812200
zero_trust,srv2,none,0,115.642,0.801600
zero_trust,srv2,none,0,116.874,0.797900
zero_trust,srv2,none,0,118.345,0.813300
zero_trust,srv2,none,0,119.769,0.807300
zero_trust,srv2,none,0,120.952,0.802400
zero_trust,srv2,none,0,122.118,0.809800
zero_trust,srv2,none,0,123.195,0.807600
zero_trust,srv2,none,0,124.316,0.807300
zero_trust,srv2,none,0,125.786,0.798000
zero_trust,srv2,none,0,126.923,0.813800
zero_trust,srv2,none,0,128.026,0.811700
zero_trust,srv2,none,0,129.209,0.811000
zero_trust,srv2,none,0,130.420,0.805800
zero_trust,srv2,none,0,131.583,0.813200
zero_trust,srv2,none,0,132.653,0.806000
zero_trust,srv2,none,0,133.741,0.798500
zero_trust,srv2,none,0,135.160,0.809200
zero_trust,srv2,none,0,136.591,0.809000
zero_trust,srv2,none,0,137.705,0.802300
zero_trust,srv2,none,0,138.913,0.810900
zero_trust,srv2,none,0,140.074,0.804300
zero_trust,srv2,none,0,141.386,0.797100
zero_trust,srv2,none,0,142.797,0.797600
zero_trust,srv2,none,0,143.980,0.800300
zero_trust,srv2,none,0,145.057,0.797800
zero_trust,srv2,none,0,146.236,0.804800
zero_trust,srv2,none,0,147.562,0.807000
zero_trust,srv2,none,0,148.620,0.804700
zero_trust,srv2,none,0,150.137,0.804500
zero_trust,srv2,none,0,151.391,0.796800
zero_trust,srv2,none,0,152.550,0.797100
zero_trust,srv2,none,0,154.004,0.804100
zero_trust,srv2,none,0,155.078,0.793400
zero_trust,srv2,none,0,156.349,0.805600
zero_trust,srv2,none,0,157.609,0.808100
zero_trust,srv2,none,0,158.979,0.805700
zero_trust,srv2,none,0,160.125,0.798300
zero_trust,srv2,none,0,161.364,0.807400
zero_trust,srv2,none,0,162.498,0.805100
zero_trust,srv2,none,0,163.674,0.817200
zero_trust,srv2,none,0,165.081,0.807400
zero_trust,srv2,none,0,166.197,0.811200
zero_trust,srv2,none,0,167.391,0.802300
zero_trust,srv2,none,0,168.565,0.802300
zero_trust,srv2,none,0,169.773,0.796200
zero_trust,srv2,none,0,171.160,0.793100
zero_trust,srv2,none,0,172.482,0.824700
zero_trust,srv2,none,0,173.609,0.798900
zero_trust,srv2,none,0,174.921,0.808700
zero_trust,srv2,none,0,176.018,0.796900
zero_trust,srv2,none,0,177.367,0.807200
zero_trust,srv2,none,0,178.693,0.762000
zero_trust,srv2,none,0,179.953,0.762000
zero_trust,srv2,none,0,181.108,0.811600
zero_trust,srv2,none,0,182.445,0.807300
zero_trust,srv2,none,0,183.649,0.804400
zero_trust,srv2,none,0,184.883,0.811400
zero_trust,srv2,none,0,186.027,0.796400
zero_trust,srv2,none,0,187.425,0.808500
zero_trust,srv2,none,0,188.522,0.815900
zero_trust,srv2,none,0,195.653,0.803000
zero_trust,srv2,none,0,196.858,0.807200
zero_trust,srv2,none,0,198.061,0.803600
zero_trust,srv2,none,0,199.130,0.807500
zero_trust,srv2,none,0,200.191,0.423500
zero_trust,srv2,none,0,201.428,0.423500
zero_trust,srv2,none,0,202.712,0.808600
zero_trust,srv2,none,0,204.063,0.806800
zero_trust,srv2,none,0,205.174,0.796700
zero_trust,srv2,none,0,206.533,0.799700
zero_trust,srv2,none,0,207.704,0.798900
zero_trust,srv2,none,0,209.008,0.808500
zero_trust,srv2,none,0,210.211,0.791200
zero_trust,srv2,none,0,211.338,0.798300
zero_trust,srv2,none,0,212.602,0.808400
zero_trust,srv2,none,0,213.677,0.802000
zero_trust,srv2,none,0,214.939,0.806400
zero_trust,srv2,none,0,216.095,0.800200
zero_trust,srv2,none,0,217.234,0.807200
zero_trust,srv2,none,0,218.284,0.810400
zero_trust,srv2,none,0,219.801,0.816500
zero_trust,srv2,none,0,221.083,0.798800
zero_trust,srv2,none,0,222.292,0.808900
zero_trust,srv2,none,0,223.499,0.796900
zero_trust,srv2,none,0,224.605,0.812900
zero_trust,srv2,none,0,226.071,0.799800
zero_trust,srv2,none,0,227.304,0.803100
zero_trust,srv2,none,0,228.579,0.801900
zero_trust,srv2,none,0,230.026,0.808400
zero_trust,srv2,none,0,231.167,0.804700
zero_trust,srv2,none,0,232.545,0.810700
zero_trust,srv2,none,0,233.625,0.809500
zero_trust,srv2,none,0,235.102,0.813100
zero_trust,srv2,none,0,236.620,0.791700
zero_trust,srv2,none,0,238.112,0.810400
zero_trust,srv2,none,0,239.261,0.787400
zero_trust,srv2,none,0,240.511,0.803200
zero_trust,srv2,none,0,241.796,0.802200
zero_trust,srv2,none,0,242.952,0.807300
zero_trust,srv2,none,0,244.109,0.809700
zero_trust,srv2,none,0,245.270,0.803500
zero_trust,srv2,none,0,246.452,0.807700
zero_trust,srv2,none,0,247.883,0.809700
zero_trust,srv2,none,0,249.074,0.798900
zero_trust,srv2,none,0,250.266,0.805900
zero_trust,srv2,none,0,251.674,0.819600
zero_trust,srv2,none,0,253.251,0.800100
zero_trust,srv2,none,0,254.588,0.798900
zero_trust,srv2,none,0,255.915,0.812200
zero_trust,srv2,none,0,257.041,0.809800
zero_trust,srv2,none,0,258.170,0.799400
zero_trust,srv2,none,0,259.592,0.806500
zero_trust,srv2,none,0,260.795,0.800900
zero_trust,srv2,none,0,261.881,0.809000
zero_trust,srv2,none,0,262.951,0.799900
zero_trust,srv2,none,0,264.367,0.808700
zero_trust,srv2,none,0,265.736,0.809100
zero_trust,srv2,none,0,267.253,0.798400
zero_trust,srv2,none,0,268.708,0.805300
zero_trust,srv2,none,0,269.839,0.799900
zero_trust,srv2,none,0,271.060,0.798900
zero_trust,srv2,none,0,272.226,0.798900
zero_trust,srv2,none,0,273.278,0.809300
zero_trust,srv2,none,0,274.680,0.799200
zero_trust,srv2,none,0,276.140,0.804400
zero_trust,srv2,none,0,277.309,0.808100
zero_trust,srv2,none,0,278.422,0.807500
zero_trust,srv2,none,0,279.638,0.795700
zero_trust,srv2,none,0,281.154,0.799500
zero_trust,srv2,none,0,282.216,0.810000
zero_trust,srv2,none,0,283.543,0.813300
zero_trust,srv2,none,0,284.907,0.808500
zero_trust,srv2,none,0,286.124,0.794200
zero_trust,srv2,none,0,287.406,0.807800
zero_trust,srv2,none,0,288.652,0.810400
zero_trust,srv2,none,0,289.866,0.807000
zero_trust,srv2,none,0,290.970,0.793400
zero_trust,srv2,none,0,292.171,0.804500
zero_trust,srv2,none,0,293.599,0.804000
zero_trust,srv2,none,0,294.659,0.823100
zero_trust,srv2,none,0,295.775,0.807700
zero_trust,srv2,none,0,297.186,0.797800
zero_trust,srv2,none,0,298.412,0.819700
zero_trust,srv2,none,0,299.817,0.811200
zero_trust,srv2,none,0,301.334,0.808100
zero_trust,srv2,none,0,302.524,0.810000
zero_trust,srv2,none,0,303.712,0.797600
zero_trust,srv2,none,0,305.124,0.810000
zero_trust,srv2,none,0,306.319,0.804500
zero_trust,srv2,none,0,307.531,0.807600
zero_trust,srv2,none,0,308.684,0.810700
zero_trust,srv2,none,0,309.954,0.812500
zero_trust,srv2,none,0,311.251,0.751000
zero_trust,srv3,sybil,20,0.022,0.500000
zero_trust,srv3,sybil,20,1.045,0.500000
zero_trust,srv3,sybil,20,2.053,0.500000
zero_trust,srv3,sybil,20,3.061,0.500000
zero_trust,srv3,sybil,20,4.614,0.500000
zero_trust,srv3,sybil,20,5.647,0.690500
zero_trust,srv3,sybil,20,6.680,0.690500
zero_trust,srv3,sybil,20,7.713,0.753600
zero_trust,srv3,sybil,20,8.746,0.753600
zero_trust,srv3,sybil,20,9.779,0.774900
zero_trust,srv3,sybil,20,10.812,0.774900
zero_trust,srv3,sybil,20,11.844,0.770700
zero_trust,srv3,sybil,20,12.878,0.770700
zero_trust,srv3,sybil,20,13.910,0.798100
zero_trust,srv3,sybil,20,14.943,0.798100
zero_trust,srv3,sybil,20,15.977,0.783100
zero_trust,srv3,sybil,20,17.010,0.783100
zero_trust,srv3,sybil,20,18.054,0.783100
zero_trust,srv3,sybil,20,19.087,0.771300
zero_trust,srv3,sybil,20,20.119,0.771300
zero_trust,srv3,sybil,20,21.213,0.771300
zero_trust,srv3,sybil,20,22.280,0.800700
zero_trust,srv3,sybil,20,23.312,0.775200
zero_trust,srv3,sybil,20,24.393,0.780200
zero_trust,srv3,sybil,20,25.690,0.780200
zero_trust,srv3,sybil,20,26.901,0.780200
zero_trust,srv3,sybil,20,28.228,0.780200
zero_trust,srv3,sybil,20,29.493,0.780200
zero_trust,srv3,sybil,20,30.642,0.780200
zero_trust,srv3,sybil,20,31.726,0.780200
zero_trust,srv3,sybil,20,32.872,0.780200
zero_trust,srv3,sybil,20,34.327,0.780200
zero_trust,srv3,sybil,20,35.418,0.780200
zero_trust,srv3,sybil,20,36.497,0.780200
zero_trust,srv3,sybil,20,37.598,0.780200
zero_trust,srv3,sybil,20,38.666,0.780200
zero_trust,srv3,sybil,20,39.863,0.780200
zero_trust,srv3,sybil,20,41.070,0.780200
zero_trust,srv3,sybil,20,42.330,0.780200
zero_trust,srv3,sybil,20,43.409,0.780200
zero_trust,srv3,sybil,20,44.580,0.780200
zero_trust,srv3,sybil,20,45.808,0.780200
zero_trust,srv3,sybil,20,47.251,0.780200
zero_trust,srv3,sybil,20,48.617,0.780200
zero_trust,srv3,sybil,20,49.799,0.780200
zero_trust,srv3,sybil,20,51.317,0.780200
zero_trust,srv3,sybil,20,52.562,0.780200
zero_trust,srv3,sybil,20,53.746,0.780200
zero_trust,srv3,sybil,20,55.112,0.780200
zero_trust,srv3,sybil,20,56.259,0.780200
zero_trust,srv3,sybil,20,57.355,0.780200
zero_trust,srv3,sybil,20,58.566,0.780200
zero_trust,srv3,sybil,20,59.928,0.780200
zero_trust,srv3,sybil,20,61.120,0.780200
zero_trust,srv3,sybil,20,62.290,0.780200
zero_trust,srv3,sybil,20,63.443,0.780200
zero_trust,srv3,sybil,20,64.535,0.780200
zero_trust,srv3,sybil,20,65.719,0.780200
zero_trust,srv3,sybil,20,66.938,0.780200
zero_trust,srv3,sybil,20,68.183,0.780200
zero_trust,srv3,sybil,20,69.763,0.780200
zero_trust,srv3,sybil,20,71.153,0.780200
zero_trust,srv3,sybil,20,72.259,0.780200
zero_trust,srv3,sybil,20,73.494,0.780200
zero_trust,srv3,sybil,20,74.798,0.780200
zero_trust,srv3,sybil,20,75.904,0.780200
zero_trust,srv3,sybil,20,77.121,0.780200
zero_trust,srv3,sybil,20,78.300,0.780200
zero_trust,srv3,sybil,20,79.890,0.780200
zero_trust,srv3,sybil,20,81.085,0.780200
zero_trust,srv3,sybil,20,82.195,0.780200
zero_trust,srv3,sybil,20,83.511,0.780200
zero_trust,srv3,sybil,20,84.974,0.780200
zero_trust,srv3,sybil,20,86.033,0.780200
zero_trust,srv3,sybil,20,87.550,0.780200
zero_trust,srv3,sybil,20,88.956,0.780200
zero_trust,srv3,sybil,20,90.129,0.780200
zero_trust,srv3,sybil,20,91.882,0.780200
zero_trust,srv3,sybil,20,92.954,0.780200
zero_trust,srv3,sybil,20,94.017,0.780200
zero_trust,srv3,sybil,20,95.201,0.780200
zero_trust,srv3,sybil,20,96.367,0.780200
zero_trust,srv3,sybil,20,97.841,0.780200
zero_trust,srv3,sybil,20,99.053,0.780200
zero_trust,srv3,sybil,20,100.183,0.780200
zero_trust,srv3,sybil,20,101.322,0.780200
zero_trust,srv3,sybil,20,102.420,0.780200
zero_trust,srv3,sybil,20,103.827,0.780200
zero_trust,srv3,sybil,20,105.334,0.780200
zero_trust,srv3,sybil,20,106.701,0.780200
zero_trust,srv3,sybil,20,108.218,0.780200
zero_trust,srv3,sybil,20,109.342,0.780200
zero_trust,srv3,sybil,20,110.635,0.780200
zero_trust,srv3,sybil,20,111.753,0.780200
zero_trust,srv3,sybil,20,113.172,0.780200
zero_trust,srv3,sybil,20,114.310,0.780200
zero_trust,srv3,sybil,20,115.642,0.780200
zero_trust,srv3,sybil,20,116.874,0.780200
zero_trust,srv3,sybil,20,118.345,0.780200
zero_trust,srv3,sybil,20,119.769,0.780200
zero_trust,srv3,sybil,20,120.952,0.780200
zero_trust,srv3,sybil,20,122.118,0.780200
zero_trust,srv3,sybil,20,123.195,0.780200
zero_trust,srv3,sybil,20,124.316,0.780200
zero_trust,srv3,sybil,20,125.786,0.780200
zero_trust,srv3,sybil,20,126.923,0.780200
zero_trust,srv3,sybil,20,128.026,0.780200
zero_trust,srv3,sybil,20,129.209,0.780200
zero_trust,srv3,sybil,20,130.420,0.780200
zero_trust,srv3,sybil,20,131.583,0.780200
zero_trust,srv3,sybil,20,132.653,0.780200
zero_trust,srv3,sybil,20,133.741,0.780200
zero_trust,srv3,sybil,20,135.160,0.780200
zero_trust,srv3,sybil,20,136.591,0.780200
zero_trust,srv3,sybil,20,137.705,0.780200
zero_trust,srv3,sybil,20,138.913,0.780200
zero_trust,srv3,sybil,20,140.074,0.780200
zero_trust,srv3,sybil,20,141.386,0.780200
zero_trust,srv3,sybil,20,142.797,0.780200
zero_trust,srv3,sybil,20,143.980,0.780200
zero_trust,srv3,sybil,20,145.057,0.780200
zero_trust,srv3,sybil,20,146.236,0.780200
zero_trust,srv3,sybil,20,147.562,0.780200
zero_trust,srv3,sybil,20,148.620,0.780200
zero_trust,srv3,sybil,20,150.137,0.780200
zero_trust,srv3,sybil,20,151.391,0.780200
zero_trust,srv3,sybil,20,152.550,0.780200
zero_trust,srv3,sybil,20,154.004,0.780200
zero_trust,srv3,sybil,20,155.078,0.780200
zero_trust,srv3,sybil,20,156.349,0.780200
zero_trust,srv3,sybil,20,157.609,0.780200
zero_trust,srv3,sybil,20,158.979,0.780200
zero_trust,srv3,sybil,20,160.125,0.780200
zero_trust,srv3,sybil,20,161.364,0.780200
zero_trust,srv3,sybil,20,162.498,0.780200
zero_trust,srv3,sybil,20,163.674,0.780200
zero_trust,srv3,sybil,20,165.081,0.780200
zero_trust,srv3,sybil,20,166.197,0.780200
zero_trust,srv3,sybil,20,167.391,0.780200
zero_trust,srv3,sybil,20,168.565,0.780200
zero_trust,srv3,sybil,20,169.773,0.780200
zero_trust,srv3,sybil,20,171.160,0.780200
zero_trust,srv3,sybil,20,172.482,0.780200
zero_trust,srv3,sybil,20,173.609,0.780200
zero_trust,srv3,sybil,20,174.921,0.780200
zero_trust,srv3,sybil,20,176.018,0.780200
zero_trust,srv3,sybil,20,177.367,0.780200
zero_trust,srv3,sybil,20,178.693,0.780200
zero_trust,srv3,sybil,20,179.953,0.780200
zero_trust,srv3,sybil,20,181.108,0.780200
zero_trust,srv3,sybil,20,182.445,0.780200
zero_trust,srv3,sybil,20,183.649,0.780200
zero_trust,srv3,sybil,20,184.883,0.780200
zero_trust,srv3,sybil,20,186.027,0.780200
zero_trust,srv3,sybil,20,187.425,0.780200
zero_trust,srv3,sybil,20,188.522,0.780200
zero_trust,srv3,sybil,20,195.653,0.780200
zero_trust,srv3,sybil,20,196.858,0.780200
zero_trust,srv3,sybil,20,198.061,0.780200
zero_trust,srv3,sybil,20,199.130,0.780200
zero_trust,srv3,sybil,20,200.191,0.780200
zero_trust,srv3,sybil,20,201.428,0.642500
zero_trust,srv3,sybil,20,202.712,0.642500
zero_trust,srv3,sybil,20,204.063,0.642500
zero_trust,srv3,sybil,20,205.174,0.642500
zero_trust,srv3,sybil,20,206.533,0.642500
zero_trust,srv3,sybil,20,207.704,0.642500
zero_trust,srv3,sybil,20,209.008,0.642500
zero_trust,srv3,sybil,20,210.211,0.642500
zero_trust,srv3,sybil,20,211.338,0.642500
zero_trust,srv3,sybil,20,212.602,0.642500
zero_trust,srv3,sybil,20,213.677,0.642500
zero_trust,srv3,sybil,20,214.939,0.642500
zero_trust,srv3,sybil,20,216.095,0.642500
zero_trust,srv3,sybil,20,217.234,0.642500
zero_trust,srv3,sybil,20,218.284,0.642500
zero_trust,srv3,sybil,20,219.801,0.642500
zero_trust,srv3,sybil,20,221.083,0.642500
zero_trust,srv3,sybil,20,222.292,0.642500
zero_trust,srv3,sybil,20,223.499,0.642500
zero_trust,srv3,sybil,20,224.605,0.642500
zero_trust,srv3,sybil,20,226.071,0.642500
zero_trust,srv3,sybil,20,227.304,0.642500
zero_trust,srv3,sybil,20,228.579,0.642500
zero_trust,srv3,sybil,20,230.026,0.642500
zero_trust,srv3,sybil,20,231.167,0.642500
zero_trust,srv3,sybil,20,232.545,0.642500
zero_trust,srv3,sybil,20,233.625,0.642500
zero_trust,srv3,sybil,20,235.102,0.642500
zero_trust,srv3,sybil,20,236.620,0.642500
zero_trust,srv3,sybil,20,238.112,0.642500
zero_trust,srv3,sybil,20,239.261,0.642500
zero_trust,srv3,sybil,20,240.511,0.642500
zero_trust,srv3,sybil,20,241.796,0.642500
zero_trust,srv3,sybil,20,242.952,0.642500
zero_trust,srv3,sybil,20,244.109,0.642500
zero_trust,srv3,sybil,20,245.270,0.642500
zero_trust,srv3,sybil,20,246.452,0.642500
zero_trust,srv3,sybil,20,247.883,0.642500
zero_trust,srv3,sybil,20,249.074,0.642500
zero_trust,srv3,sybil,20,250.266,0.642500
zero_trust,srv3,sybil,20,251.674,0.642500
zero_trust,srv3,sybil,20,253.251,0.642500
zero_trust,srv3,sybil,20,254.588,0.642500
zero_trust,srv3,sybil,20,255.915,0.642500
zero_trust,srv3,sybil,20,257.041,0.642500
zero_trust,srv3,sybil,20,258.170,0.642500
zero_trust,srv3,sybil,20,259.592,0.642500
zero_trust,srv3,sybil,20,260.795,0.642500
zero_trust,srv3,sybil,20,261.881,0.642500
zero_trust,srv3,sybil,20,262.951,0.642500
zero_trust,srv3,sybil,20,264.367,0.642500
zero_trust,srv3,sybil,20,265.736,0.642500
zero_trust,srv3,sybil,20,267.253,0.731200
zero_trust,srv3,sybil,20,268.708,0.731200
zero_trust,srv3,sybil,20,269.839,0.731200
zero_trust,srv3,sybil,20,271.060,0.731200
zero_trust,srv3,sybil,20,272.226,0.731200
zero_trust,srv3,sybil,20,273.278,0.731200
zero_trust,srv3,sybil,20,274.680,0.731200
zero_trust,srv3,sybil,20,276.140,0.731200
zero_trust,srv3,sybil,20,277.309,0.731200
zero_trust,srv3,sybil,20,278.422,0.731200
zero_trust,srv3,sybil,20,279.638,0.731200
zero_trust,srv3,sybil,20,281.154,0.731200
zero_trust,srv3,sybil,20,282.216,0.731200
zero_trust,srv3,sybil,20,283.543,0.731200
zero_trust,srv3,sybil,20,284.907,0.731200
zero_trust,srv3,sybil,20,286.124,0.731200
zero_trust,srv3,sybil,20,287.406,0.731200
zero_trust,srv3,sybil,20,288.652,0.731200
zero_trust,srv3,sybil,20,289.866,0.731200
zero_trust,srv3,sybil,20,290.970,0.731200
zero_trust,srv3,sybil,20,292.171,0.731200
zero_trust,srv3,sybil,20,293.599,0.731200
zero_trust,srv3,sybil,20,294.659,0.731200
zero_trust,srv3,sybil,20,295.775,0.731200
zero_trust,srv3,sybil,20,297.186,0.731200
zero_trust,srv3,sybil,20,298.412,0.731200
zero_trust,srv3,sybil,20,299.817,0.731200
zero_trust,srv3,sybil,20,301.334,0.731200
zero_trust,srv3,sybil,20,302.524,0.731200
zero_trust,srv3,sybil,20,303.712,0.731200
zero_trust,srv3,sybil,20,305.124,0.731200
zero_trust,srv3,sybil,20,306.319,0.731200
zero_trust,srv3,sybil,20,307.531,0.731200
zero_trust,srv3,sybil,20,308.684,0.731200
zero_trust,srv3,sybil,20,309.954,0.731200
zero_trust,srv3,sybil,20,311.251,0.731200
zero_trust,srv4,none,0,0.022,0.500000
zero_trust,srv4,none,0,1.045,0.500000
zero_trust,srv4,none,0,2.053,0.500000
zero_trust,srv4,none,0,3.061,0.500000
zero_trust,srv4,none,0,4.614,0.500000
zero_trust,srv4,none,0,5.647,0.677300
zero_trust,srv4,none,0,6.680,0.677300
zero_trust,srv4,none,0,7.713,0.721500
zero_trust,srv4,none,0,8.746,0.721500
zero_trust,srv4,none,0,9.779,0.721500
zero_trust,srv4,none,0,10.812,0.721500
zero_trust,srv4,none,0,11.844,0.721500
zero_trust,srv4,none,0,12.878,0.721500
zero_trust,srv4,none,0,13.910,0.721500
zero_trust,srv4,none,0,14.943,0.721500
zero_trust,srv4,none,0,15.977,0.721500
zero_trust,srv4,none,0,17.010,0.721500
zero_trust,srv4,none,0,18.054,0.721500
zero_trust,srv4,none,0,19.087,0.721500
zero_trust,srv4,none,0,20.119,0.721500
zero_trust,srv4,none,0,21.213,0.721500
zero_trust,srv4,none,0,22.280,0.721500
zero_trust,srv4,none,0,23.312,0.721500
zero_trust,srv4,none,0,24.393,0.721500
zero_trust,srv4,none,0,25.690,0.758700
zero_trust,srv4,none,0,26.901,0.758700
zero_trust,srv4,none,0,28.228,0.758700
zero_trust,srv4,none,0,29.493,0.758700
